label,name,sentence,title
101100001001100011,tech_186,"China has been accused of blocking access to Google News by the media watchdog, Reporters Without Borders.///The Paris-based pressure group said the English-language news site had been unavailable for the past 10 days.///It said the aim was to force people to use a Chinese edition of the site which, according to the watchdog, does not include critical reports.///Google told the BBC News website it was aware of the problems and was investigating the causes.///China is believed to extend greater censorship over the net than any other country in the world.///A net police force monitors websites and e-mails, and controls on gateways connecting the country to the global internet are designed to prevent access to critical information.///Popular Chinese portals such as Sina.com and Sohu.com maintain a close eye on content and delete politically sensitive comments.///And all 110,000 net cafes in the country have to use software to control access to websites considered harmful or subversive.///""China is censoring Google News to force internet users to use the Chinese version of the site which has been purged of the most critical news reports,"" said the group in a statement.///""By agreeing to launch a news service that excludes publications disliked by the government, Google has let itself be used by Beijing,"" it said.///For its part, the search giant said it was looking into the issue.///""It appears that many users in China are having difficulty accessing Google News sites in China and we are working to understand and resolve the issue,"" said a Google spokesperson.///Google News gathers information from some 4,500 news sources.///Headlines are selected for display entirely by a computer algorithm, with no human editorial intervention.///It offers 15 editions of the service, including one tailored for China and one for Hong Kong.///Google launched a version in simplified Chinese in September.///The site does not filter news results to remove politically sensitive information.///But Google does not link to news sources which are inaccessible from within China as this would result in broken links.",China 'blocks Google news site'
110000101,entertainment_005,"The stage adaptation of children's film Mary Poppins has had its opening night in London's West End.///Sir Cameron Mackintosh's lavish production, which has cost 짙9m to bring to the stage, was given a 10-minute standing ovation.///Lead actress Laura Michelle Kelly soared over the heads of the audience holding the nanny's trademark umbrella.///Technical hitches had prevented Mary Poppins' flight into the auditorium during preview performances.///A number of celebrities turned out for the musical's premiere, including actress Barbara Windsor, comic Graham Norton and Sir Richard Attenborough.///The show's director Richard Eyre issued a warning earlier in the week that the show was unsuitable for children under seven, while under-threes are barred.///Mary Poppins was originally created by author Pamela Travers, who is said to have cried when she saw Disney's 1964 film starring Julie Andrews.///Travers had intended the story to be a lot darker than the perennial family favourite.///Theatre impresario Sir Cameron Mackintosh has said he hopes the musical is a blend of the sweet-natured film and the original book.",Poppins musical gets flying start
110011011111100000101100011000,politics_390,"Parents who refuse to allow former partners contact with their children could be electronically tagged under plans being considered by ministers.///Curfews and community service orders were other options which could be used if court orders to allow parental access were defied, Lord Falconer said.///The constitutional affairs secretary outlined some of the plans on Tuesday.///He denied fathers' activists had forced the changes, telling the BBC ""there is a recognition that something is wrong"".///Between 15,000 and 20,000 couples go to court to resolve access disputes each year, although in nine out of 10 separations there is no court intervention.///Lord Falconer told BBC Radio 4's Today programme he hoped voluntary mediation could help solve disputes before they reached court.///But he opposed compulsory mediation, saying that it would lead to many people taking part with the wrong attitude.///Other plans include:///- Parenting plans to give advice on access arrangements, based on real-life examples that have worked in the past/// - Extending in-court conciliation - more informal hearings before contested court cases/// - Better access to legal, emotional and practical advice by telephone and internet/// - Legal aid changes to give incentives for early resolution of disputes.///Judges can already jail parents who breach contact orders but that was a ""nuclear option"" which was rarely used as it was not seen as being in the child's interests, a spokesman said.///The aim of the new legislation was to provide a ""medium range"" of penalties, such as fines, community service orders, compulsory anger management or parenting classes or curfews.///Failure to comply with these measures could result in offenders being electronically tagged.///On the possibility of tagging uncooperative parents, Lord Falconer said: ""Tagging may be going too far, but let's have a debate about that.""///Full details of the new powers will not be revealed until a bill is published ""in the next two weeks,"" a spokesman said.///The government's proposals have met with disapproval from fathers' rights groups.///John Ison, from the controversial group Fathers 4 Justice, said: ""It is very disappointing.///What we have got is a cynical case of recycling existing legislation.""///Jim Parton, from Families Need Fathers, said the new proposals ""lacked compulsion"".///""We would like to see couples develop a plan and then have it as a source of a court order - then you know where you stand, you know what the minimum access is.///""Otherwise, you see people make agreements which then fall apart.""///Mr Parton said he had been told by Children's Minister Margaret Hodge there was not enough time to pass the bill through parliament before the general election, which is likely to take place in May.///The Conservatives have called for an equal split between parents on access to be made law.///Theresa May, shadow secretary for the family, told BBC Radio 4's Today programme that the government's plans were ""inadequate"" and were ""papering over the cracks of the current system"".///She said a Conservative government would bring a ""radical reform"" of the family courts, as well as enforcing a ""legal presumption of co-parenting and compulsory mediation"".///""We want to make courts the last resort, rather than the first resort,"" she added.///The government says children cannot simply be divided up ""like property"" when a marriage collapses.///The Liberal Democrats have argued for flexibility in deciding access rules, rather than having ""rigid targets"".",Child access law shake-up planned
10111100000100,tech_341,"Sony's Playstation Portable is the top UK gadget for 2005, according to a round-up of ultimate gizmos compiled by Stuff Magazine.///It beats the iPod into second place in the Top Ten Essentials list which predicts what gadget-lovers are likely to covet this year.///Owning all 10 gadgets will set the gadget lover back 짙7,455.///That is 짙1,000 cheaper than last year's list due to falling manufacturing costs making gadgets more affordable.///Portable gadgets dominate the list, including Sharp's 902 3G mobile phone, the Pentax Optio SV digital camera and Samsung's Yepp YH-999 video jukebox.///""What this year's Essentials shows is that gadgets are now cheaper, sexier and more indispensable than ever.///We've got to the point where we can't live our lives without certain technology,"" said Adam Vaughan, editor of Stuff Essentials.///The proliferation of gadgets in our homes is inexorably altering the role of the high street in our lives thinks Mr Vaughan.///""Take digital cameras, who would now pay to develop an entire film of photos?///Or legitimate downloads, who would travel miles to a record shop when they could download the song in minutes for 70p?""///he asks.///Next year will see a new set of technologies capturing the imaginations of gadget lovers, Stuff predicts.///The Xbox 2, high-definition TV and MP3 mobiles will be among the list of must-haves that will dominate 2006, it says.///The spring launch of the PSP in the UK is eagerly awaited by gaming fans.",Sony PSP tipped as a 'must-have'
11000110000011111000011000,sport_329,"All Blacks captain Tama Umaga has warned the British and Irish Lions will be his most fearsome opponents yet ahead of their summer tour.///But Umaga, in England for Saturday's IRB Rugby Aid match, also backed New Zealand to win the three-Test series against the Lions.///He told BBC Sport: ""It's potentially the most fearsome line-up I've ever come up against.///They're awesome.///""But I'd back us all the way to beat them when they come over.""///Lions boss Sir Clive Woodward is set to announce his squad for the June-July tour next month.///When Woodward was appointed last year, it was widely believed he would rely heavily on his former England players.///But Umaga said: ""He'd be hard pushed to do that now considering the shape of the Six Nations.///""Don't get me wrong, England have got a lot of talented guys and I'm sure there are some of them who'll make the Lions Test XV.///""But you can't disguise Wales and Ireland in particular.///Some of the tries they've scored have been great.///I'll admit it'll be fairly awesome lining up against the likes of Brian O'Driscoll.""///Umaga will meet O'Driscoll in Saturday's Rugby Aid match at Twickenham, with the Irish captain leading the Northern Hemisphere side.///O'Driscoll is among a host of players in the Northern Hemisphere squad, coached by Woodward, that are tipped for Lions call-ups.///""It'll be good for us to get an early idea of some of these guys, although a lot can change between now and June,"" Umaga said.///The 31-year-old admitted interest in the Lions tour was immense, calling it ""the biggest thing to hit New Zealand since Lord of the Rings"".///He added: ""As players, it's enough for us to be driven by the rarity of playing the Lions.///In fact, it's not just us All Blacks - it's the talk of the country.""///Umaga admitted the fear of injury weighed on his mind ahead of Saturday's charity game, which features a host of big names including George Gregan, Andrew Mehrtens and Chris Latham.///But he admitted the value of the cause - proceeds of the match will go to aiding victims of the tsunami - easily won him over.///""The second [Southern Hemisphere coach] Rod Macqueen made the approach, I didn't hesitate.///It was great when New Zealand Rugby then gave me the all clear.///""Thankfully I didn't know anyone that was involved in the tragedy of the tsunami but you couldn't miss all the horrific reports on the news.///""There are so many people that were affected, are still affected and will be affected for a long time.///It's just good to know we can do something minor to help out.""///- The match will be televised on BBC One at 1400 GMT on Saturday.","Umaga ready for ""fearsome"" Lions"
0010110,entertainment_157,"We Are The World, the American charity anthem inspired by the success of Band Aid, has been re-issued to raise money for Aids research and tsunami victims.///More than 40 stars sang as group USA For Africa, including Lionel Richie, Diana Ross, Ray Charles, Bob Dylan, Michael Jackson and Bruce Springsteen.///It topped the charts in the US and UK, raising millions of dollars for African famine relief.///The re-release also marks the 20th anniversary of the original recording.///It has been re-issued as part of a two-disc DVD set, which will also feature footage from the recording session of the track in January 1985.///The single was originally released in the US on 7 March 1985 and sold 800,000 copies in its first week.///It went on to win Grammys for song of the year and record of the year.",US charity anthem is re-released
101100000101,politics_358,"Britain's 짙3bn EU rebate is not up for renegotiation at next week's European Council summit, Jack Straw said.///The foreign secretary told MPs the rebate, secured by Margaret Thatcher in 1984, was ""entirely justified"".///New European commission president Jose Manuel Barroso has suggested the cash could be shared out among net contributors to the EU budget.///Mr Straw acknowledged some countries in the newly enlarged 25 nation EU still had to ""see the light"" on the rebate.///But the foreign secretary told the Commons foreign affairs committee: ""Our position is very clear: it is entirely justified and it is not for negotiation.""///He added that he did not think there would be a political price to pay for the UK's stance - Britain contributed more and received less than other EU states.///The two-day European Council summit in Brussels begins on 16 December and is widely expected to mark the beginning of a lengthy negotiating period over the EU's budget for 2007-13.///The wrangling could stretch into 2005, even 2006.///The UK, France, Germany, Austria, the Netherlands and Sweden want the EU budget to be capped at 1% of member states' combined national incomes - the Commission wants it to be 1.26%.///Mr Straw said the EU commission's proposal would mean a 35% hike in the budget.///""I don't know of any national government thinking of increasing its budget by that amount,"" he added.///The foreign secretary said he hoped the talks next week could produce a date in 2005 for the beginning of negotiations with Turkey about possible EU membership although that there would be no prospect of a date for joining for some time.",'UK will stand firm on EU rebate'
1011010000010101101010110000,sport_473,"Roger Federer - nice bloke, fantastic tennis player - the ultimate sportsman.///When Lleyton Hewitt shook his hand after getting another thrashing, a third in as many months, the Australian said; ""You're the best.""///How right he is.///The stats speak for themselves: 11 titles from 11 finals during 2004 - three of them Grand Slams - and 13 final victories in a row going back to Vienna 2003.///That's an open-era record.///Hewitt, at times in Houston, showed form which easily matched his Grand Slam-winning efforts of 2001 and 2002.///But he was outplayed.///Twice.///Hewitt, along with Andy Roddick and Marat Safin, is sure to be prominent during 2005.///But realistically, all three will be fighting for the world number two ranking.///According to all those players and even Federer himself, the Swiss star is in a different league.///""Right now I feel that a little bit,"" he told BBC Sport.///""I've dominated all the top ten players.///They say nice things about me because I have beaten them all.///I am dominating the game right now and I hope it continues!""///The number one player in the world is also the main man for promoting the sport off court.///He has just been voted, by the International Tennis Writers, as the best ""Ambassador for Tennis"" on the ATP Tour.///He has time for everyone.///Every match, from first round to final, is followed by a series of press interviews in three languages; English, French and Swiss-German.///After a major win, there are extra requests, obligations and interviews, all seen through to the end with courtesy and, most importantly, good humour.///""You guys are funny, I have a good time with you guys,"" he said, genuinely happy to talk into yet another tape recorder.///""I see you pretty much every day on the tour so to give away an hour for interviews is really no problem for me.///""If I can promote tennis and the sport then that is good for me.///People say thanks back and that is nice.""///What a refreshing attitude from someone who could easily dominate the sports pages for a decade.///It sums up his modest personality.///Shortly after collecting a Waterford Crystal trophy, a Mercedes convertible and a tasty cheque for $1.5m, Federer addressed the Houston crowd and concluded by saying ""thanks for having me"".///Now he just needs to find a way of winning the French Open, the one Grand Slam to so far elude him.",Faultless Federer has no equal
10001000010111100,business_163,"Wholesale prices in the US rose at the fastest rate in more than six years in January, according to government data.///New figures show the Labor Department producer price index (PPI) rose by 0.3% - in line with forecasts.///But core producer prices, which exclude food and energy costs, surged by 0.8%, the biggest rise since December 1998, increasing inflationary concerns.///In contrast, the University of Michigan barometer of US retail consumer confidence showed a slight dip.///The university's index of consumer spending fell to 94.2 in early February from 95.5 in January, which could indicate a fall in retail spending by the US public.///The mixed set of data on Friday led to volatile early Wall Street trade, as the Dow Jones, Standard and Poor's 500, and Nasdaq swung between positive and negative territory.///The economic figures come on the back of increased fears that the Federal Reserve chairman may be about to raise interest rates in order to stifle any inflationary pressures.///The Fed has been raising interest rates at a gradual pace since June 2004, in an attempt to make sure inflation does not get out of control.///Mr Greenspan told Congress this week that the central bank was on guard against the possibility that a rebounding economy could trigger stronger inflation pressures.///""The PPI would argue for Greenspan to continue to raise rates at a measured pace,"" said Joe Quinlan, chief market stategist at Bank of America Capital Management.///""But this Michigan survey tells you that the consumer might be downshifting a little bit in terms of their confidence and their spending; this could be an indication of that.""///Consumer spending accounts for 66% of US economic activity and is viewed as a gauge of the health of the economy, which is why the Michigan data is closely observed.///However on Friday, it was overshadowed by the core PPI core figure, which surged 2.7% during the past 12 months, the biggest year-on-year gain in nine years.///""The concern is that traders might interpret this big jump in the core PPI as an impetus for the Fed to be more aggressive than a measured move in moving rates,"" said Paul Cherney, chief market analyst at Standard & Poor's.///But Ian Shepherdson, chief US economist at High Frequency Economics, said the PPI report was ""much less alarming"" than at first glance.///One-time increases in alcohol and tobacco prices, which ""are no indication of broad PPI pressure"", were responsible for the increase, he said.///Prices for autos and trucks also jumped in January, but Shepherdson said ""it is a good bet these increases won't stick"".",US data sparks inflation worries
0001110001010001110010,politics_179,"Hunts in England and Wales have begun on the last day that hunting with dogs is legal, with more due out later.///Thousands of supporters are expected to turn out at more than 250 meets, many of which have altered their normal schedules to be out on a Thursday.///The ban on hunting with dogs comes into effect from 0001 GMT on Friday.///The Countryside Alliance had its latest legal bid to block the ban thwarted on Wednesday when the Appeal Court ruled the Hunting Act was lawful.///But the group says hunting will continue in some form after the ban comes in, with hunts expected to test the new law to its limits.///Others are expected to defy the ban by continuing to hunt illegally.///Anti-hunt organisations, for whom the ban is the culmination of years of campaigning, say they hope most will stay within the law.///Mike Hobday, of the League Against Cruel Sports, told BBC News: ""We've long urged them to go drag hunting - to follow an artificial scent - and that is what we hope they do.///""But if they continue to chase foxes, to chase wild mammals around the countryside, that's against the law and we're confident they'll be brought to justice.""///At the headquarters of Quorn hunt in Leicestershire, feelings were running high as hunt enthusiasts prepared for their final legal hunt.///BBC correspondent Sarah Mukherjee said hunt supporters were in tears.///She said many people did not share the Countryside Alliance's optimism that hunting would be able to continue.///Farmer Geoff Brooks, a senior member of the Quorn hunt, told BBC News people's lives ""revolved around hunting"".///He described the ban as ""ridiculous"" and ""badly thought out"" but said it would be hard for most people to defy it as they would not want to risk their incomes by getting a criminal record.///At the Court of Appeal on Wednesday, the Countryside Alliance failed in its attempt to have the Hunting Act ruled invalid.///But it says the ban is unenforceable because the law is unclear and impossible to police.///The alliance says hunt supporters will go out and test this law to its limits on Saturday.///The League Against Cruel Sports and the RSPCA say they will monitor hunts and assist police in bringing prosecutions.///The Association of Chief Police Officers has issued guidance to forces on how to deal with the new rules.///A spokesman said: ""Basically, it's not going to be police officers chasing about in cars across fields, it will be based on intelligence and information received as well.""///The decision on how to police individual hunts will be left to local forces, with more officers sent to hunts where disruption is expected.///He said police would consider evidence submitted by anti-hunt organisations on its merits.",Final hunts held as ban looms
1000001111010000101,politics_394,"Britain's economic future will be at the heart of Labour's poll campaign, Chancellor Gordon Brown has said.///He was speaking after Cabinet members held their last meeting at No 10 before the expected election announcement.///He said voters would recognise that Labour had brought stability and growth, and would continue to do so.///Meanwhile the Tories outlined their plans to tackle ""yob culture"" and the Lib Dems gave more details about their proposals to replace council tax.///Earlier the Archbishop of Canterbury wrote to all three parties urging them not to fight the election by exploiting people's fears.///In an open letter, he called on them not to turn the election into a competition about who can most effectively frighten voters about terrorism, asylum, and crime.///He said they should concentrate instead on issues such as the environment, international development and the arms trade, family policy, and the reform of the criminal justice system.///Shadow foreign secretary Michael Ancram said: ""We have fought a very positive campaign.///I think he will want to look quite carefully at what Jack Straw said about Michael Howard.""///In a speech to the Foreign Policy Centre Mr Straw said of the Tory leader: ""He is clever, fluent and tactical, but he is not wise.///""He lacks strategy and good judgment, and his quick temper and impetuosity too often get the better of him.""///The Foreign Secretary told the BBC: ""I was making the observation that because of Michael Howard's impetuosity you can get lurches of policy.""///Liberal Democrat chairman Matthew Taylor said: ""People are already really turned off by the kind of campaign the others are fighting and you will see us putting emphasis on some of these huge issues facing the world, particularly the environment.""///Labour's focus on the economy as their key message - came on the day a new report was published by the Institute of Fiscal Studies, suggesting that household incomes have fallen for the first time in more than a decade.///The IFS says the drop partly reflects measures announced in what it called the Chancellor's tax-raising Budget of 2002.///The Treasury dismissed the research as ""complete rubbish"".///Party election supremo Alan Milburn said the apparent drop in average incomes was because self-employed people had been affected by a ""world downturn"" which hit their profits.///Since 1997, the reported average take-home income had ""risen by 20% in real terms"" if you took out the self-employed, Mr Milburn told BBC Radio 4's Today programme.///Mr Brown also dismissed the figures insisting that the ""typical family"" has been much better off under Labour.",Economy focus for election battle
11100101001101010000100,sport_314,"Two moments of magic from Brian O'Driscoll guided Ireland to a workmanlike victory against Italy.///A pair of classic outside breaks from the Ireland captain set up tries for Geordan Murphy and Peter Stringer.///Italy led 9-8 early in the second half but Stringer's try gave Ireland a lead they never lost.///The hosts cut the gap to 18-12 with 10 minutes left and nearly scored through Ludovico Nitoglia, but Denis Hickie's try ensured an Irish victory.///Italy came flying out of the blocks and took the lead through a Luciano Orquera penalty after seven minutes.///It could have been better for the hosts but the fly-half missed two kickable penalties and Ireland drew level with a Ronan O'Gara penalty midway through the first half.///The Italians were driving at the heart of the Irish defence and, for the first quarter, the Irish pack struggled to secure any ball for their talented backs.///When they finally did, just before the half-hour mark, O'Driscoll promptly created a sparkling try for Murphy.///The Ireland captain ran a dummy scissors and made a magical outside break before drawing the full-back and putting the diving Murphy in at the corner.///O'Gara missed the twice-taken conversion and the visitors found themselves trailing once again.///Roland de Marigny took over the kicking duties for Italy from the hapless Orquera, and he landed a penalty either side of the break to edge Italy into a 9-8 lead.///The only Ireland player offering a real threat was O'Driscoll, and it was his break that set up the second try for the visitors.///Shane Horgan threw an overhead pass as he was about to be forced into touch and Stringer scooted over, with O'Gara landing the tricky conversion.///A penalty apiece saw Ireland leading 18-12 as the game entered the final quarter, but they were lucky to survive when Italy launched a series of attacks.///Winger Nitoglia dropped the ball as he reached for the line and Italy nearly rumbled over from a driving maul.///An O'Gara penalty put Ireland more than a converted try ahead and they made the game safe when Hickie latched onto an inside pass from Murphy and crossed for a converted try.///O'Driscoll limped off late on, joining centre partner Gordon D'Arcy on the sidelines, and the final word went to Italy.///Prop Martin Castrogiovanni powered over for a try which was fitting reward for an Italian pack which had kept the Irish under pressure throughout.///De Marigny; Mi Bergamasco, Canale, Masi, Nitoglia; Orquera, Troncon; Lo Cicero, Ongaro, Castrogiovanni; Dellape, Bortolami; Persico, Ma Bergamasco, Parisse.///Perugini, Intoppa, Del Fava, Dal Maso, Griffen, Pozzebon, Robertson.///Murphy, Horgan, O'Driscoll, D'Arcy, Hickie, O'Gara, Stringer, Corrigan, Byrne, Hayes, O'Kelly, O'Connell, S Easterby, Leamy, Foley.///Sheahan, Horan, O'Callaghan, Miller, G Easterby, Humphreys, Dempsey.///P O'Brien (New Zealand)",O'Driscoll saves Irish blushes
1101001101000,business_335,"Boeing is to supply Japan Airlines with up to 50 of its forthcoming 7E7 planes in a deal that could be worth as much as $6bn (짙3.1bn) for the US giant.///Japan Airlines has made a firm order for 30 of the aircraft, at $120m each, with the option to buy 20 more.///Asia's biggest airline joins Japanese rival All Nippon as one of the first carriers to order the mid-size 7E7, which Boeing says is super-economical.///Airbus this week announced the first pre-sale of its 7E7 rival - the A350.///Boeing's great European competitor is to sell 10 of its forthcoming A350 to Spanish carrier Air Europe, which has the option to buy two more in a deal that could be worth more than $1.8bn.///Both the 7E7 and the A350 are being designed to be as fuel-efficient as possible in the 200- to 300-seat sector, and each will be available in both short and long range versions.///Japan Airlines said it had looked at both aircraft before choosing the 7E7, also known as the Dreamliner.///""We chose the 7E7 after carefully considering both it and Airbus' aircraft,"" said a Japan Airlines spokesman.///""The 7E7 fits better for what we needed and it could be delivered when we hoped to get it.""///Boeing continues to enjoy a dominance over Airbus in Japan, and Japanese companies are taking key roles in building the 7E7.///The first 7E7s will be delivered to Japan Airlines in April 2008.///Boeing has set itself a target of getting 200 firm commitments for the 7E7 by the end of this year, and has orders for 56 so far.///Airbus hopes to have 50 orders in place for the A350 by mid-2005.",Boeing secures giant Japan order
11111100010000,sport_219,"Hearts of Oak set up an all Ghanaian Confederation Cup final with a 3-2 win over Cameroon's Cotonsport Garoua in Accra on Sunday.///The win for Hearts means they will play Asante Kotoko in the two-leg final, after the Kumasi team qualified from Group A on Saturday.///In the other Group B game Cameroon's///beat///of South Africa 3-2 in Douala, neither side could have qualified for the final.///Hearts of Oak started the game needing a win to qualify for the final while Cotonsport only needed to avoid defeat to go through.///Louis Agyemang scored the first two goals for Hearts either side of half time before Ben Don Bortey scored the third.///Hearts looked set for a comfortable win but Cotonsport staged a late fight back scoring twice late on.///First of all Boukar Makaji scored in the 89th minute and then 3 minutes into injury time at the end of the game Andre Nzame III was on target.///But it was too little too late for the Cameroonians and Hearts held on to win the game and a place in the final.///The first leg of the final will be played in Accra on the weekend of 27-28 November and the second leg two weeks later on the 11 December in Kumasi.///In the other Group B game Cameroon's Sable Batie took the lead in the 35th minute through Kemadjou before Santos equalised on the hour mark thanks to Thokozani Xaba .///Bernard Ngom put Sable ahead just five minutes later and then Ernest Nfor settled the game on 68 minutes.///Ruben Cloete scored the South African sides consolation with just three minutes left on the clock.",Hearts of Oak 3-2 Cotonsport
101100010,business_018,"India's rupee has hit a five-year high after Standard & Poor's (S&P) raised the country's foreign currency rating.///The rupee climbed to 43.305 per US dollar on Thursday, up from a close of 43.41.///The currency has gained almost 1% in the past three sessions.///S&P, which rates borrowers' creditworthiness, lifted India's rating by one notch to 'BB+'.///With Indian assets now seen as less of a gamble, more cash is expected to flow into its markets, buoying the rupee.///""The upgrade is positive and basically people will use it as an excuse to come back to India,"" said Bhanu Baweja, a strategist at UBS.///""Money has moved out from India in the first two or three weeks of January into other markets like Korea and Thailand and this upgrade should lead to a reversal.""///India's foreign currency rating is now one notch below investment grade, which starts at 'BBB-'.///The increase has put it on the same level as Romania, Egypt and El Salvador, and one level below Russia.",India's rupee hits five-year high
1000010110,sport_164,"Ajax have refused to reveal whether Tottenham's boss Martin Jol is on the Dutch champions' shortlist to become the Amsterdam club's new coach.///Jol, who has coached in his native Holland, has guided Spurs to the Premiership's top eight.///An Ajax spokesman told BBC Sport: ""The coach must fit our profile - a coach who understands the Dutch league and offensive and distinctive football.///""We need to find a solution soon, so someone is in place for next season.""///Ronald Koeman quit as Ajax boss last week after their exit from the Uefa Cup.///Jol has been linked with the vacant post at Ajax, with reports saying he has fallen out with Spurs' sporting director Frank Arnesen.///But in a statement on Spurs' website, Jol said: ""I'm happy here, I'm not in discussion with anyone else, I don't want to go elsewhere.""///Ajax have enlisted the help of Dutch legend Johann Cruyff, currently a consultant at Barcelona, to help find a new head coach.///Cruyff has admitted he has been impressed by the way former RFC Waalwijk coach Jol has turned round Spurs' fortunes since taking over from Jacques Santini.///Tonny Bruins Slot and Ruud Krol are currently in charge of Ajax, who are third in the Dutch league.",Ajax refuse to rule out Jol move
10101110010100010000,tech_104,"Computer games could enhance learning and have a legitimate place in the classroom, say researchers.///Academics from the Institute of Education at London University found that ""games literacy"" was a key skill for youngsters.///As well as being used in different areas of the curriculum, games are a legitimate area of study in their own right, researchers say.///Pupils should also be able to create their own games, they say.///""Like all games, computer and video games entertain while promoting social development, and playing and talking about games is an important part of young people's lives,"" said project manager Caroline Pelletier.///""Games literacy is a way of investigating how games are means of expression and representation, just like writing or drawing,"" she said.///The researchers conducted two studies into the impact of games on education, the first looking at how they can be used in different curriculum subjects to enhance learning.///Researchers found that girls were often excluded from the male-dominated world of game playing.///""Without first-hand experience of how much fun a game can be, they have little motivation to play and remain disengaged from an engrossing and sociable activity,"" said research fellow Diane Carr.///The second project looked at how games can be integrated into media education and concluded that writing games should be a core part of studying them.///Sixth-form teacher Barney Oram already teaches computer games alongside the more traditional study of film, TV and popular music at the A-level course he runs at Long Road Sixth Form College in Cambridge.///For parents, the idea that computer games could be brought into the classroom environment, could cause controversy.///Dr Andrew Burn, associate director of the Institute of Education's Centre for the Study of Children, Youth and Media moved to reassure anxious parents.///""Games are a legitimate cultural form that deserve critical analysis in schools just as film, television and literature do,"" he said.///""But we also want to argue that full understanding only comes when children have the tools to create their own games.""///The games industry welcomed the report, saying it showed how games had a positive impact on children.///""At a time of hysterical and inaccurate reporting it is heartening to see the cultural, social and educational value of computer and video games being assessed intelligently,"" said Roger Bennett, director general of the Entertainment and Leisure Software Publishers Association.///""This report is further evidence, if it were needed, about the excellence and imagination that thrives in gaming.///They have much to offer to the education of our children and they have much to offer as a career.""///The three-year research project, which is being presented at a seminar on Tuesday in London, was partly funded by the Department of Trade and Industry.",Games 'deserve a place in class'
110001101011001000,business_460,"Oracle has announced it is cutting about 5,000 jobs following the completion of its $10.3bn takeover of its smaller rival Peoplesoft last week.///The company said it would retain more than 90% of Peoplesoft product development and product support staff.///The cuts will affect about 9% of the 55,000 staff of the combined companies.///Oracle's 18-month fight to acquire Peoplesoft was one of the most drawn-out and hard-fought US takeover battles of recent times.///The merged companies are set to be a major force in the enterprise software market, second only in size to Germany's SAP.///In a statement, Oracle said it began notifying staff of redundancies on Friday and the process would continue over the next 10 days.///""By retaining the vast majority of Peoplesoft technical staff, Oracle will have the resources to deliver on the development and support commitments we have made to Peoplesoft customers over the last 18 months,"" Oracle's chief executive Larry Ellison said in a statement.///Correspondents say 6,000 job losses had been expected - and some suggest more cuts may be announced in future.///They say Mr Ellison may be trying to placate Peoplesoft customers riled by Oracle's determined takeover strategy.///Hours before Friday's announcement, there was a funereal air at Peoplesoft's headquarters, reported AP news agency.///A Peoplesoft sign had been turned into shrine to the company, with flowers, candles and company memorabilia.///""We're mourning the passing of a great company,"" the agency quoted Peoplesoft worker David Ogden as saying.///Other employees said they would rather be sacked than work for Oracle.///""The new company is going to be totally different,"" said Anil Aggarwal, Peoplesoft's director of database markets.///""Peoplesoft had an easygoing, relaxed atmosphere.///Oracle has an edgy, aggressive atmosphere that's not conducive to innovative production.""///On the news, Oracle shares rose 15 cents - 1.1% - on Nasdaq.///In after-hours trading the shares did not move.",Jobs go at Oracle after takeover
0101110000,business_508,"The former head of US medical services firm HealthSouth overstated earnings and assets to boost the company's share price, it was claimed in court.///Richard Scrushy, 52, is accused of ""directing"" a $2.7bn (짙1.4bn) accounting fraud at the company he co-founded in Alabama in 1984.///Prosecutors said he was motivated by wealth - spending about $200m between 1996 and 2002 while earning much less.///Defence lawyers said Mr Scrushy had been deceived by other executives.///Several former HealthSouth employees have already pleaded guilty to fraud and are expected to give evidence against Mr Scrushy.///""We will present evidence that Richard Scrushy knew about the conspiracy, that he participated in the conspiracy and that he profited,"" prosecutor Alice Martin told the court.///Mr Scrushy is the first chief executive to be tried for breaching the Sarbanes Oxley Act - a law introduced in the wake of the Enron and WorldCom frauds which obliges corporate bosses to vouch for the accuracy of their companies' results.///Among the charges he faces are conspiracy to commit fraud, filing false statements and money laundering.///After federal agents raided HealthSouth's offices in March 2003, the company said none of its past financial statements could be relied on.///The firm has since reorganised its board and management team and currently operates about 1,400 health clinics.",HealthSouth ex-boss goes on trial
10000000111101,sport_510,"Teenager Sania Mirza completed a superb week at the Hyderabad Open by becoming the first Indian in history to win a WTA singles title.///In front of a delirious home crowd, the 18-year-old battled past Alyona Bondarenko of the Ukraine 6-4 5-7 6-3.///Mirza, ranked 134 in the world, sunk to her knees in celebration after serving out the match against Bondarenko.///""It is a big moment in my career and I would like to thank everyone who has been a part of my effort,"" she said.///""This win has made me believe more in myself and I can now hope to do better in the coming days.///""I wanted to win this tournament very badly since it was in my hometown.""///At the Australian Open in January, Mirza became the first Indian woman to reach the third round of a Grand Slam before losing to eventual champion Serena Williams.///And a year ago, she became the youngest Indian to win a professional title by claiming the doubles at the Hyderabad Open.///Mirza, playing in her first WTA final, began nervously in front of a raucous home crowd - committing three double faults in her opening service game.///But from 0-2 down, Mirza broke serve twice in a row and held on to her advantage to take the first set.///In a see-saw second set, Bondarenko raced into a 5-2 lead and though Mirza hauled herself level, the Ukrainian broke again before finally levelling the match.///Mirza rediscovered the aggressive strokes that took her to the first set in the decider established a 5-2 lead.///At 5-3, the stadium erupted in celebration when Mirza thought she had delivered an ace to secure victory but the serve was ruled to have clipped the net.///Mirza eventually lost the point but to the relief of the crowd, she broke Bondarenko again in the next game to clinch the title.",Mirza makes Indian tennis history
