category,label,name,sentence,title
entertainment,10000111010,313.txt,"The BBC is to invest 짙9m in developing new comedy and entertainment programmes outside London.///The changes come as part of a shake-up of several departments to create shows that appeal to a wider range of people.///Changes are also being made to teams in the factual and daytime departments outside London.///Director of television Jana Bennett said the changes were about ""getting the best ideas on screen as efficiently and effectively as we can"".///""The new structure in each genre is designed to ensure that happens,"" she said.///A number of new roles are being created in each department, including a head of comedy commissioning based in Glasgow.///The new person will be in charge of the 짙9m budget and their role will be to develop shows outside the capital, both within the BBC and with independent production companies.///Jane Lush, controller of entertainment commissioning, said, ""Entertainment and comedy are incredibly important to our audiences; I'm confident these changes will help us get the very best programmes on screen.""///Similar positions will also be created in the other departments, with the new commissioning editor for documentaries based in Bristol and the daytime commissioning editor in Birmingham.///Ms Bennett said the new roles would benefit those making programmes within the BBC as well as those making shows for the channel independently.///""A strong independent sector and a flourishing in-house production base are not mutually exclusive and will stimulate the competition that will deliver the best ideas to the audience,"" she said.",BBC to pour 짙9m into new comedy
sport,100000111100011011000011000101000010,210.txt,"Some 65 years ago Bernardo Gandulla left Boca Juniors in his native Argentina and headed for Brazil.///He arrived at the Vasco da Gama club with considerable prestige - which he failed to live up to.///He left an impression, but not for reasons he would have wanted.///The only thing of note he did was to throw the ball back when it went out of play.///Even today, 'gandula' is the term used in Brazil for ballboy.///Brazilians delighted in the failure of Gandulla then, and many will delight now if history is repeated.///Another Boca Juniors player is coming to Brazil.///'The new Maradona' - Carlos Tevez - is joining Corinthians for nearly $20m in a strong candidate for the strangest move of the year.///Corinthians - or the London-based company who have just entered into partnership with them - appear to have paid well above the odds for Tevez.///It is particularly strange as - until last week - Tevez was not even an especially big name in Brazil, where the Argentine Championship is not shown.///Presumably there is some financial logic behind the move.///What is harder to work out is why Tevez should be interested in heading north, rather than across the Atlantic.///Argentina's brightest new star hit top form in August as he spearheaded the charge towards the Olympic gold medal.///But the subsequent months have not been easy for Tevez.///Boca re-signed Martin Palermo, forcing Tevez to vacate his favoured centre forward role.///And off the pitch he gave the press plenty to report - Atletico Madrid gave up on him after declaring his private life to be 'disorganized.'///Hounded by the press, Tevez grew tired of his life in Buenos Aires.///So now he says that he is heading for Corinthians in search of 'tranquillity.'///Anyone acquainted with the city of S&#227;o Paulo will relish the nonsense of this declaration.///Brazil's biggest city is a sprawling, ugly, restless metropolis.///Once it shared with Buenos Aires the same melancholy air of a city of Italian immigrants.///But that world now lies buried under skyscrapers.///The most turbulent place in this frenetic city is Sport Club Corinthians.///It is the most passionately supported club in Brazil.///Pel&#233; scored reams of goals against them, reasoning that unless he did something special the Corinthians fans were capable of winning the game on their own.///That passion can also be turned against the team - especially nowadays, when the level of urban violence gives a hysterical edge to life in Brazil's big cities.///Corinthians fans have invaded the dressing room or ambushed the team coach to attack the players.///Tevez, then, can kiss tranquillity goodbye.///He can also say farewell to the Copa Libertadores, South America's Champions League.///Corinthians have not qualified.///Indeed, he will have a long wait for a worthwhile match.///Next year's Brazilian Championship only gets underway at the end of April.///Until then he will have to make do with the foolish S&#227;o Paulo State Championship, an appalling waste of his talent.///There will be matches in small towns on poor pitches with plenty of defenders keen to kick him all the way back to Argentina.///Like so many of the top South American players, Tevez has the gift of being able to surprise - to feint right and go left, to pass when he was expected to dribble, to shoot and catch the goalkeeper unawares.///But his choice of destination is the biggest surprise of all.",Tevez - an Argentine in Brazil
sport,11000101100010000111010,409.txt,"Ireland and Munster lock Paul O'Connell has dismissed media reports linking him to the captaincy of the Lions tour to New Zealand this summer.///O'Connell is rumoured to be among the front-runners for the job, but says he is totally focused on Sunday's Six Nations crunch clash with England.///""I honestly don't think about these reports,"" he told BBC Sport.///""The Lions thing is all speculation and newspaper talk, nothing more.///I just ignore it and get on with my job.""///He added: ""The only thing that annoys me after reading some reports is what the opposition locks think.///""I can just imagine them saying 'I'm going to show this guy what's what about second row play'.///That's the one thing that makes me cringe.""///O'Connell, who made a try-scoring international debut against Wales two years ago, is enjoying his meteoric rise into rugby's shop window - but refuses to be drawn on the Lions.///""I have spoken to Sir Clive Woodward a few times, but not for very long, certainly nothing about summer holidays,"" he joked.///He also said he remains wary of wounded England's abilities coming into Sunday's game after two straight defeats, dismissing predictions of a certain Irish victory.///""It's very dangerous to think that.///This England team has so much experience and skill.///You do not become a bad team overnight.///""They have two world class game-breakers in Josh Lewsey and Jason Robinson, while Charlie Hodgson is just ready to click into place.""///He insisted Ireland will not make the mistake of being over-confident.///""That's not going to happen in our squad.///No Ireland team lining up to play England will ever fall into that trap,"" he said.///""Every time we play England we know what a big task it is.///Look at what they did to us two years ago.///I remember that game all too well, and it was not a good feeling.///""I came on as a replacement and we were losing 13-6, and ended up getting hammered 42-6, so I know what can happen when England come to Dublin.///""They could so easily have been coming to Dublin with two wins and staring a Grand Slam in the face as well.""",O'Connell rejects Lions rumours
business,10100000011100101010,430.txt,"Sales of hybrid cars in the US are set to double in 2005, research suggests.///Research group JD Power estimates sales will hit 200,000 in 2005, despite higher prices and customer scepticism.///Carmakers are starting to build hybrid sports utility vehicles (SUVs), the four-wheel-drive vehicles which now dominate the US car market.///Hybrids cut both petrol consumption and emissions by combining a petrol engine with an electric motor constantly kept charged by extra engine power.///Several jurisdictions, notably the state of California, mandate low emissions for new cars.///Equally, the rise in oil prices over the past year has sparked hopes that consumers may be tempted by potential savings of a few hundred dollars a year on fuel.///At the Detroit Motor Show, a range of manufacturers are prominently displaying their hybrid credentials.///Toyota has led the market to date with the Prius, popularised by a number of celebrities keen to burnish their ""green"" credentials.///In April it will launch a hybrid version of its Highlander SUV, with an SUV from its luxury Lexus marque due later in the year.///Honda has three hybrids on the market, and between them the two Japanese carmakers sold more than 80,000 units last year.///Ford, which has sold 4,000 of its first hybrid since its launch in August, is bringing a hybrid SUV - the Mariner - to market a year ahead of schedule, with plans for three more models by 2008.///GM has a hybrid pickup on the market and is showing two concept SUVs in Detroit.///Even sports car maker Porsche may join the race, although it insists it is still considering whether to hybridise its Cayenne SUV.///Others remain more sceptical.///Nissan has bought Toyota's hybrid technology, but plans to bring out its first model only in 2006.///""We want to make sure we are not concentrating on one technology,"" Nissan chief executive Carlos Ghosn said.///""We will not be surprised by any acceleration or deceleration in the hybrid market.""///Volkswagen, meanwhile, says it will focus on clean-burning diesel engines instead.///And some watchers point out that the price tag on a hybrid - upwards of $3,000 above that of an equivalent normal-engined car, and suspicion of the technology - may still cool its attraction.///""The average consumers aren't willing to pay that premium for a car they won't drive more than six years,"" said Anthony Pratt from JD Power.",US prepares for hybrid onslaught
business,1001100000100111,128.txt,"Australian airline Qantas has posted a record fiscal first-half profit thanks to cost-cutting measures.///Net profit in the six months ending 31 December rose 28% to A$458.4m ($357.6m; 짙191m) from a year earlier.///Analysts expected a figure closer to A$431m.///Qantas shares fell almost 3%, however, after it warned that earnings growth would slow in the second half.///Sales will dip by at least A$30m after the Indian ocean tsunami devastated many holiday destinations, Qantas said.///""The tsunami affected travel patterns in ways that we were a bit surprised about,"" chief executive Geoff Dixon explained.///""It certainly affected Japanese travel into Australia.///As soon as the tsunami hit we saw ... a lessening with bookings for Australia.""///Higher fuel costs also are expected to eat into earnings in coming months.///""We don't have as much hedging benefit in the second half as we had in the first,"" said chief financial officer Peter Gregg.///Qantas is facing increased pressure from rivals such as low-cost carrier Virgin Blue and the Australian government is in talks about whether to allow Singapore Airlines to fly between the Australia and the US - one of Qantas' key routes.///Even so, the firm is predicting that full-year earnings will increase from the previous 12 months.///Analysts have forecast full-year profit will rise about 11% to around A$720 million ($563 million).///Qantas boss Mr Dixon also said he would be reviewing the group's cost-cutting measures.///During the first six months of the fiscal year, Qantas made savings of A$245m, and is on track to top its target of A$500m for the full year.///Last month, the company warned it may transfer as many as 7,000 jobs out Australia, with Mr Dixon quoted as saying that the carrier could no longer afford to remain ""all-Australian"".",Qantas sees profits fly to record
politics,1010000101,129.txt,"Downing Street has confirmed British troops are on standby in case they need to help evacuate several hundred UK citizens from Ivory Coast.///The news came as it emerged France had begun evacuating its hostages after days of anti-French demonstrations.///Trouble flared after nine French peacekeepers were killed and President Jacques Chirac ordered the destruction of the Ivory Coast's air force.///A company of 100-120 UK troops is understood to have been put on standby.///They are ready to fly out and secure the route from the embassy to the airport if called upon.///Prime Minister Tony Blair's official spokesman said: ""There are British nationals in Ivory Coast and as you can imagine we are making the usual contingency plans in case the situation deteriorates further, but that's all I can say at this stage.""///He added the situation would be monitored carefully in case evacuation became necessary.///France has played a lead role in international peacekeeping in Ivory Coast - a former colony - after President Laurent Gbagbo broke an 18-month ceasefire with rebels bombing their positions and killing the nine French soldiers.///The decision to destroy the African nation's small air force prompted riots against French and other foreign nationals.///The Spanish have already put their forces on standby to evacuate their nationals if necessary.",UK troops on Ivory Coast standby
business,111010010100001001,293.txt,"Malcolm Glazer has made a fresh approach to buy Manchester United, which could lead to a bid valuing the Premiership club at 짙800m.///The US tycoon, who has been wooing the club for the last 12 months, has approached the United board with ""detailed proposals"", it has confirmed.///Mr Glazer, who owns the Tampa Bay Buccaneers team, hopes this will lead to a formal bid being accepted.///His new offer is expected to contain substantially less debt.///Mr Glazer has already had one takeover attempt turned down by the Red Devils and responded by using his 28.1% shareholding to vote off three board members last November.///Man United had turned down the bid because it was based on a high level of borrowing.///But newspapers have speculated recently that the tycoon had gained the support of leading banks to come up with a stronger and less debt-laden bid.///Last week, however, Mr Glazer issued a statement to the Stock Exchange distancing himself from a new bid.///Meanwhile, United's chief executive David Gill said in December that talks would not resume unless Glazer came up with ""definitive proposals"".///Now the board has confirmed that the US bidder is back, with a statement issued on Sunday reading: ""The board can confirm it has now received a detailed proposal subject to various preconditions which may form the basis of an offer.///""A further announcement will be made in due course.""///To succeed Malcolm Glazer will still need the approval of major shareholders John Magnier and JP McManus, who own 28.9% of the club.///But the Irish duo have cut off talks with Glazer over the proposed sale of their stake and have so far made no comment on his latest approach.///United fans have reacted with anger at the announcement.///They have vehemently opposed any proposed takeover by Glazer since he first showed interest in the club in September 2003 and after Sunday's announcement they vowed to fight on.///""We will fight tooth and nail to stop him whatever his offer says.///We do not want him or anybody else taking over United,"" said Mark Longden of the Independent Manchester United Supporters' Association.///""The campaign against this proposed takeover will continue as it has done since Glazer first showed interest in the club.""",Glazer makes new Man Utd approach
business,11000100011,084.txt,"Mexican labourers living in the US sent a record $16.6bn (짙8.82bn) home last year.///The Bank of Mexico said that remittances grew 24% last year and now represent the country's second-biggest source of income after oil.///Better records and greater prosperity of Mexican expatriates in the US are the main reasons behind the increase.///About 10 million Mexicans live in the US, where there are 16 million citizens of Mexican origin.///Remittances now represent more than 2% of the country's GDP, according to the Bank of Mexico's figures.///Last year, there were 50.9 million transactions, with an average value of $327 per remittance, the bank said.///According to Standard & Poor's, which has recently upgraded Mexico's sovereign debt rating, the rise in remittances helps protect the Mexican economy against a potential fall in the international oil prices.///The growth in remittances has sparked fierce competition between banks.///Bank of America announced last week that it planned to eliminate transfer fees for some customers.///Remittance charges are estimated to have dropped by between 50 and 60%, reports from the US Treasury and the Inter-American Development Bank have said.///The Inter-American Development Bank estimates that remittances to Latin America and the Caribbean reached $45bn in 2004.",Mexican in US send $16bn home
business,110100000011,503.txt,"India's biggest carmaker Maruti has reported a sharp increase in quarterly profit after a booming economy and low interest rates boosted demand.///Net profit surged 70% to 2.39bn rupees ($54.98m; 짙29.32m) in the last three months of 2004 compared with 1.41bn rupees a year earlier.///Total sales were 30.1bn rupees, up 27% from the same 2004 period.///Maruti accounts for half of India's domestic car sales, luring consumers with cheap, fuel-efficient vehicles.///Demand in India also has been driven by the poor state of public transport and the very low level of car ownership, analysts said.///Figures show that only eight people per thousand are car owners.///Maruti beat market expectations despite an increase in raw materials costs.///The company, majority-owned by Japan's Suzuki, said an increase in steel and other raw material prices was partially offset by cost cutting.///Sales in the fiscal third quarter, including vans and utility vehicles, rose by 17.8% to 136.069 units.///Maruti is not the only company benefiting as Indian's economic growth gives consumer greater spending power.///Utility vehicle and tractor maker Mahindra has reported a 52% rise in net profit during the last three months of 2004.///Profit was 1.33bn rupees compared with 874.2m rupees a year earlier.",India's Maruti sees profits jump
entertainment,010001101100010,130.txt,"Singers including Sir Cliff Richard and Boy George are recording a charity single to help raise funds for victims of the Asian tsunami.///They hope the song will raise more than 짙2m for the relief fund.///The song, titled Grief Never Grows Old and described as a melancholy ballad, was written by radio DJ Mike Read.///Former Boyzone singer Ronan Keating may also take part if a studio can be found close to where he is holidaying in Switzerland.///Other music stars being approached include Robin and Barry Gibb of The Bee Gees, jazz sensation Jamie Cullum, Chris Rea and Olivia Newton-John.///Sir Cliff has recorded his vocal part in Barbados, while Boy George has recorded his in New York.///Read wrote the song before the Boxing Day tragedy but had thought it was too gloomy to release.///Now he plans to have it recorded by a collection of pop stars under the name One World Project.///""It's a natural home for it because people kept saying to me, 'it's such a good song', but it's such a sad song,"" Read said.///He said the song was a slow ballad and would work with around 10 singers, rather than a ""sing-along"" like the Band Aid 20 single raising money for famine relief in Africa.///The backing track has already been recorded and organisers hope it can be finished within the next week to get it into record shops as soon as possible.///Read went to the Disasters Emergency Committee (DEC), which is co-ordinating the British relief effort, with the idea the day after Boxing Day.///""I was totally shocked at the enormity and suddenness of the disaster and in tears on seeing the orphaned children wandering aimlessly in search of their parents,"" he said.///Read said all the funds raised by the record would go to the DEC. ""I'd only be pleased in terms of what it meant for sales if it got to number one,"" he added.///The charity welcomed the news of the single and said money raised would help its agencies working in the affected region to rebuild survivors' lives and livelihoods.",Charity single for quake relief
entertainment,011010100,041.txt,"Producer Mel Gibson will not be using paid advertisements to promote The Passion of the Christ to voters in next year's Academy Awards.///Gibson and his Icon Productions partner Bruce Davey said they would not be campaigning in print, radio or TV for success at the Oscars in February.///""This film should be judged on its artistic merit, not who spends more money on advertising,"" Davey said.///But DVDs will be sent to Oscar voters, who will be invited to screenings.///Icon spent very little on advertising the film, which deals with the last hours of Jesus Christ's life, when it was released earlier this year - instead, it made the film available for special screenings at churches.///It went on to gross over $600m (짙322m) in ticket sales worldwide.///Over recent years, marketing films to the members of the Academy of Motion Picture Arts and Sciences has become a multi-million dollar industry.///Last year, the academy formed a committee to tighten the rules after the campaigns spilled over into personal attacks between studios.///Academy president Frank Pierson praised Gibson's move for working to restore the Oscars as a ""celebration and appreciation of excellence,"" and resisting the ""crass commercialisation that was threatening the integrity of the award"".",No ads for Passion Oscar campaign
politics,0001000010111,207.txt,"Reports that Tony Blair is planning a snap general election for February 2005 have been described as ""idle speculation"" by Downing Street.///A spokesman said he had ""no idea"" where the reports in the Sunday Times and Sunday Telegraph had come from.///The papers suggest ministers believe the government could benefit from a ""Baghdad bounce"" following successful Iraq elections in January.///A British general election was last held in February in 1974.///In that election, Edward Heath lost and failed to build a coalition with the Liberals.///Harold Wilson took over and increased his majority later in the year in a second election///The latest speculation suggests the prime minister favours a February poll in order to exploit his current opinion poll lead over Conservative leader Michael Howard.///But that strategy could prompt criticism he was seeking to ""cut and run"" after less then four years of a parliamentary term.///The papers report that Alan Milburn, Labour's head of elections strategy, has played a key role in the plan for a February election, which would include a New Year advertising blitz.///New Labour's campaign, both newspapers said, would be centred around the slogan ""Britain is Working"".///A Labour Party spokesman said the election date was ultimately a matter for Mr Blair, but he was unaware of anything to suggest it would be in February.///Most commentators have been expecting an election on 5 May.///The last election was in June 2001.",February poll claim 'speculation'
sport,11100001000011,507.txt,"Top-seeded Americans Andy Roddick and Andre Agassi survived minor scares to reach the last eight of the SAP Open.///Agassi endured early problems against left-handed Dane Kenneth Carlsen before sealing a 7-5 6-1 victory.///And world number three Roddick dropped a set to Korean player Hyung-Taik Lee, before pulling out a 6-3 3-6 6-2 win in San Jose, California.///Seventh seed Jurgen Melzer came through 6-3 6-3 against Xavier Malisse - winner in Delray Beach last week.///Frenchman Cyril Saulnier, meanwhile, fired 19 aces to secure a 6-1 7-6 win over Czech qualifier Tomas Zib.///Roddick broke a racket in frustration in the third game of the second set.///and afterwards was unimpressed with his form.///""I'm not playing great,"" he said.///""But I'm through and I'm going to keep battling.///""A lot of people are under the assumption that it's easy to play well every week and it's not.""///It is the 12th time in 13 appearances at the event that Agassi, now 34, has progressed to the quarter-final stage.///He came from 0-40 down in the opening game to hold serve and gradually wore Carlsen down after attacking his backhand.///Agassi also employed several lobs and charged to the net to unsettle the 31-year-old Dane, ranked 88th in the world.///""As the match went on, I got real patient and waited for my opportunities and felt pretty good,"" said Agassi.",Big guns ease through in San Jose
entertainment,11101100110101000010000001,282.txt,"US rap star 50 Cent has said he has thrown protege The Game out of his G-Unit gang in a feud that has apparently involved two shootings.///In a radio interview on Monday, 50 Cent said the newcomer was disloyal in conflicts with other rappers.///A man was shot in the thigh outside New York's Hot 97 studios while 50 Cent was on air.///More shots were fired outside his management offices two hours later.///50 Cent appeared on The Game's debut album, which was number one in the US.///50 Cent, whose second album is about to be released after his debut made him one of hip-hop's biggest stars, has been involved in recent rivalries with fellow artists including Fat Joe, Nas and Jadakiss.///He has claimed credit for the success of The Game, who has become the hottest new star on the rap scene.///Both were drug dealers and were shot before turning to music.///In an interview with Hot 97 on Saturday, The Game described some of 50 Cent's rivals as ""my friends"" and said he would not turn on them.///""Nas is one of my friends, and Jada's really a homie,"" he said.///""50's beef is 50's beef and I really don't know where all this stems from.""///When 50 Cent appeared on the same station two days later, he said The Game was no longer a member of G-Unit.///""Every record he's selling is based on me being on his record with him,"" he said.///When the shooting took place outside the studio, the interview was ended and the rapper was escorted out of the building by security personnel.///An unidentified 24-year-old Los Angeles man is stable with a gunshot wound to the upper thigh.///Police say The Game's associates may have heard the interview and gone to the studio, where they confronted 50 Cent's entourage.///Officers are also investigating a later shooting in which eight bullets were fired into the door of 50 Cent's management company, Violator.///No arrests have been made in relation to either incident.///50 Cent's second album, The Massacre, is released on Thursday, five weeks after The Game's debut, Documentary, went to number one.///Elliott Wilson, editor-in-chief of hip-hop magazine XXL, said the feud would boost publicity for 50 Cent's release.///""It helps him obviously in terms of exposure.///You can't ask for better promotion,"" he said.///But he added: ""I think he's making more and more enemies.///""You definitely feel like is he doing too much of a Tupac spiral, like me against the world.///You bring more people wanting to see you fail.""///Tupac Shakur was shot dead in 1996.",Rap feud in 50 Cent's G-Unit crew
politics,11101000100100,090.txt,"Climate change could be completely out of control within several decades, the Scottish Environment Protection Agency is warning a committee of MSPs.///Experts are giving evidence on the subject to the Scottish Parliament's environment committee.///Officials believe nuclear energy and wind farms may be better options than trying to tackle global warming.///Solutions suggested by conservationists include reducing internal UK air travel and boosting electric trains.///The evidence is part of the committee's inquiry into the impact of climate change in Scotland.///Sepa is attempting to curb global warming gases, as pollution from transport emissions increases.///Ecologists are warning MSPs that Scotland may have to accept ""significant intrusion"" from wind farms.///It is likely also that nuclear power will be needed for possibly several decades.///Sepa predict that the two methods will remain as energy sources until climate change is under control.///Experts studying the seas off Scotland's west coast have already forecast more devastating weather of the type which caused havoc across the country last month.///They predicted that damaging storms will become more frequent.///Researchers from the University of the Highlands and Islands and Southampton have been looking at wave heights in the Atlantic over the last nine years.///The project was conducted jointly by the Environmental Research Institute in Thurso, which is part of the University of the Highlands and Islands (UHI) Millennium Institute network, and the Southampton Oceanography Centre.///Scientists carried out a series of studies, including the use of satellites to assess wave heights in the seas around the west coast and the Hebrides.",MSPs hear renewed climate warning
politics,100101001110000,161.txt,"A deal bringing Turkey a step closer to EU membership is of ""fundamental importance"" to the peace and security of the world, Tony Blair has said.///The deal, struck at the European Council last week, also proved claims of a clash between Muslims and Christians were ""wrong"", Mr Blair said.///It represented the achievement of an ""historic British objective"", he added.///Tory leader Michael Howard said the deal laid to rest any suggestion the EU was ""anti-Islamic"".///Turkey's involvement with the EU would provide an ""invaluable bridge"" between Europe and the rest of the world, Mr Howard added.///But the Tory leader argued that the EU constitution was not designed to take in a country as large as Turkey.///Mr Blair has been a leading advocate of Turkish membership despite controversy surrounding the idea.///He insisted that the Turkish leadership had made great advances in improving its human rights records.///The deal to open formal talks with Ankara came despite an EU demand for Turkey to recognise Cyprus.///It was agreed the issue can be tackled at a later date but Turkish premier Recep Erdogan had to accept negotiations did not guarantee his country full EU membership.///The internationally recognised southern part of Cyprus is an EU member, but Turkey, which occupies northern Cyprus, had previously insisted it would not bow to demands to recognise the country, calling the issue a ""red line"".///It could take up to 15 years before Turkey is able to join, and entry cannot be guaranteed.///If it joins, Turkey may have to accept restrictions to limit migration by its citizens.///The EU has also announced that it will start accession talks with Croatia in April 2005.///However, talks will begin only if the country co-operates fully with the UN war crimes tribunal for the former Yugoslavia.",Turkey deal 'to help world peace'
politics,110100001100100,240.txt,"A group of MPs and peers has called for a tightening of regulations controlling betting on sport.///The Parliamentary Group on Betting and Gaming held a substantial inquiry into betting last year.///It followed fears that a massive increase in betting on sport, such as that done using the internet and mobile phones, has led to more cheating.///The all-party group recommended 15 ways to protect punters and improve the integrity of sports betting.///They include a proposal for raising the maximum jail sentence for gambling cheats above the current two years.///Lord Condon, head of the International Cricket Council's anti-corruption unit, who originally made the call for longer prison sentences, said the two-year penalty was ""derisory"".///""You could get a bigger sentence for failing to pay your hotel bill criminally than you could for corruption in major sports.///""Symbolically, a higher penalty, perhaps as the Bill passes through the two Houses, might be appropriate.""///The report recommended the governing bodies of sports have a say in the type of bets offered to punters, and for bookmakers to set up ""audit trails"" - something the new betting exchanges already do - to allow suspicious betting patterns to be traced.///Lord Faulkner of Worcester, who chaired the inquiry, said: ""Whilst we accept that the greater part of sports betting is neither corrupt nor unfair to punters, the evidence convinces us that the growth of betting exchanges - because of the facility they provide to bet against a result - has increased the potential for corruption.///""It is important that the government works with sporting administrators to review the difficulties faced by governing bodies in convicting the guilty and penalising them appropriately.""///The panel's aim was to try to define what constitutes cheating, assess how much might be going on and suggest what the government might do to put it right.///As well as the growth of internet and mobile phone betting, there has been the creation of betting exchanges which allow punters to fix odds between themselves.///Betting exchanges allow punters to back (to win) but also lay (to lose) a horse.///This means they can control their odds at winning by placing their money both ways.",Sport betting rules in spotlight
sport,1000011100,185.txt,"Bolton boss Sam Allardyce has signed Roma defender Vincent Candela on a five-month deal.///The 31-year-old former France international gave his last press conference as a Roma player on Monday, anouncing his move to Bolton.///""I have signed a five-month contract with Bolton,"" said Candela, who will travel to England on Tuesday.///""In June I will decide whether to continue to play for Bolton or retire from professional football.""///Allardyce hopes Candela's arrival will relieve Bolton's injury crisis after defender Nicky Hunt limped out injured during Oldham's 1-0 win against Oldham in the FA Cup on Sunday.///""In light of what has happened to Nicky Hunt, with his injury, it might be a blessing in disguise that we can bring in a highly-experienced full-back to help with our injuries at the back,"" Allardyce said.///""He has an outstanding pedigree in the game and has won honours at the highest level including the World Cup in 1998.///""He has not played regular football this year but is eager to impress in the Premiership.///""He can play in any position at the back and despite him being predominately right-footed he has played the majority of his career at left-back.""///Candela, who was a member of the Roma side that won the title in 2001, has made only seven league appearances this season for Luigi del Neri's side.",Candela completes Bolton switch
business,1011001101000,247.txt,"Strong sales outside western Europe helped Renault boost its profits by more than 40% in 2004 although the firm warned of lower margins this year.///France's second largest carmaker enjoyed a healthy 43% rise in net profits to 2.4bn euros ($3.1bn; 짙2.9bn) as sales rose 8% to 40.7bn euros.///The firm said strong demand outside western Europe and the good performance of its Megane range lifted its results.///Chairman Louis Schweitzer said 2004 had been a ""great year"" for the firm.///Renault sold more than 2.4 million vehicles in 2004, an increase of 4% on the previous year.///Growth came mainly from outside western Europe, with particularly strong sales in Turkey, Russia and North Africa.///In total, sales outside western Europe - Renault's core market - rose 16.5%.///Japanese carmaker Nissan - in which Renault owns a 44% stake - contributed 1.7bn euros in net income over the year.///Nissan chairman Carlos Ghosn is to succeed Mr Schweitzer at the head of Renault later this year.///Renault said the outlook for the industry in Europe this year was ""stable"", with small growth forecast in other regions.///The firm will benefit from the launch of a new Clio model in the coming year and the roll-out of the Logan in many markets.///However, the firm said it expected operating margins to be lower in 2005, at 4% of sales as opposed to 5%.///""In a sluggish market and an environment impacted by the rise in raw material prices, Renault intends to continue to grow its global sales,"" the company said in a statement.",Renault boss hails 'great year'
politics,1111001000001,197.txt,"Tony Blair is pressing the US to cut greenhouse gases despite its unwillingness to sign the Kyoto Protocol, Downing Street has indicated.///Officials have confirmed climate change was discussed when influential senator John McCain recently visited Mr Blair.///Climate change was an issue the prime minister ""wanted to progress"" during the UK's presidency of the G8 and EU in 2005, said a spokesman.///But he played down reports Mr Blair was considering a new US-friendly treaty.///According to the Times, the UK leader wants to end US isolation with a ""Kyoto-lite"" agreement on the scale and nature of the threat from climate change.///He is said to have discussed the idea with Mr McCain during his time at Number 10.///The prime minister is said to believe the United States' refusal to sign the Kyoto Protocol on emissions is undermining other countries' resolve to cut carbon dioxide production.///So far the US has refused to sign up to the Kyoto treaty - which aims to cut emissions - branding it politically motivated and not based on science.///President Bush's advisers have repeatedly denied global warming is taking place.///Europe, which disputes the claim, has also signalled it wants to press ahead with talks about longer term climate change action in a way which involves both the United States and developing countries.///Mr Blair's reported treaty would also establish an international programme to develop technology needed for renewable energy and the reduction of carbon emissions, says the Times.///But there is still apparently ""little prospect"" of America agreeing to cut emissions, which could further provoke environmental campaigners already angry at the lack of progress.///Mr Blair was left blushing on Wednesday when it emerged his manifesto target of a 20% cut to the 1990 greenhouse gas level by 2010 was set to be missed.",Blair 'pressing US on climate'
sport,100111010100010001000011,385.txt,"British and Irish Lions coach Clive Woodward says he is unlikely to select any players not involved in next year's RBS Six Nations Championship.///World Cup winners Lawrence Dallaglio, Neil Back and Martin Johnson had all been thought to be in the frame for next summer's tour to New Zealand.///""I don't think you can ever say never,"" said Woodward.///""But I would have to have a compulsive reason to pick any player who is not available to international rugby.""///Dallaglio, Back and Johnson have all retired from international rugby over the last 12 months but continue to star for their club sides.///But Woodward added: ""The key thing that I want to stress is that I intend to use the Six Nations and the players who are available to international rugby as the key benchmark.///""My job, along with all the other senior representatives, is to make sure that we pick the strongest possible team.///""If you are not playing international rugby then it's still a step up to Test rugby.///It's definitely a disadvantage.///""I think it's absolutely critical and with the history of the Lions we have got to take players playing for the four countries.""///Woodward also revealed that the race for the captaincy was still wide open.///""It is an open book,"" he said.///""There are some outstanding candidates from all four countries.""///And following the All Blacks' impressive displays in Europe in recent weeks, including a 45-6 humiliation of France, Woodward believes the three-test series in New Zealand will provide the ultimate rugby challenge.///""Their performance in particular against France was simply awesome,"" said the Lions coach.///""Certain things have been suggested about the potency of their front five, but they're a very powerful unit.""///With his customary thoroughness, Woodward revealed he had taken soundings from Australia coach Eddie Jones and Jake White of South Africa following their tour matches in Britain and Ireland.///As a result, Woodward stressed his Lions group might not be dominated by players from England and Ireland and held out hope for the struggling Scots.///""Scotland's recent results have not been that impressive but there have been some excellent individual performances.///""Eddie in particular told me how tough they had made it for Australia and I will take on board their opinions.""///And Scotland forward Simon Taylor looks certain to get the call, provided he recovers from knee and tendon problems.///""I took lessons from 2001 in that they did make a mistake in taking Lawrence Dallaglio when he wasn't fit and went on the trip.///""Every player has to be looked at on their own merits and Simon Taylor is an outstanding player and I have no doubts that if he gets back to full fitness he will be on the trip.///""I am told he should be back playing by March and he has plenty of time to prove his fitness for the Lions - and there are other players like Richard Hill in the same boat.""",Lions blow to World Cup stars
